,date_occurred,address,comments,disposition,file_origin,date_reported,code,arrest,homeless,bldg,address_only,bldg_name,location_type
561,2019-09-30 21:40:00,W79/229 VASSAR,Report filed regarding a bicycle stolen from the rear of this location.,OPEN,log_2019_10_01.pdf,2019-10-01 20:49:07,LARCENY,False,False,W79,229 VASSAR,Simmons,Undergraduate Residence
562,2019-09-30 11:00:00,W89 / 301 VASSAR ST,Report filed regarding a bicycle stolen from the bicycle rack at 60 rear Vassar St.,OPEN,log_2019_10_01.pdf,2019-10-01 16:23:17,LARCENY,False,False,W89,301 VASSAR ST,MIT Police,Police Station
563,2019-10-01 12:38:00,W71 / 500 MEMORIAL DR,Report filed regarding a bicycle tire stolen from a bicycle at this location.,OPEN,log_2019_10_01.pdf,2019-10-01 12:38:25,LARCENY,False,False,W71,500 MEMORIAL DR,Next,Undergraduate Residence
564,2019-10-01 12:16:00,MAIN ST,Report filed regarding a vehicle operating erratically at the intersection of Main and Vassar St.,OPEN,log_2019_10_01.pdf,2019-10-01 12:16:29,RC&I,False,False,,MAIN ST,MAIN ST,Other
565,2019-10-01 08:15:00,WILG / 355 MASSACHUSETTS AVE,Report filed regarding a homeless person sleeping in the rear of this location. Verbal Trespass issued.,OPEN,log_2019_10_01.pdf,2019-10-01 08:15:30,RC&I,False,True,WILG,355 MASSACHUSETTS AVE,WILG (Women's Independent Living Group),ILG
566,2020-04-08   16:32:00,PKS / 530 BEACON   STREET,Report filed regarding suspicious activity.,OPEN,log_2020_04_08.pdf,2020-04-08 16:32:34,SUSPICIOUS,False,False,PKS,530 BEACON   STREET,Building PKS,Campus Building
567,2020-04-08 10:42:00,M7 / 77 MASSACHUSETTS AVE,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_04_08.pdf,2020-04-08 10:42:55,SUSPICIOUSPERSON,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
568,2020-02-15   15:46:00,W89 / 301 VASSAR   ST,Report filed regarding suspicious activity.,OPEN,log_2020_02_15.pdf,2020-02-15 21:50:39,SUSPICIOUS,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
569,2020-02-15   11:26:00,W51 / 410   MEMORIAL DR,Report filed regarding a well-being check.,OPEN,log_2020_02_15.pdf,2020-02-15 11:26:38,WELLBEINGCK,False,False,W51,410   MEMORIAL DR,Burton Conner,Undergraduate Residence
570,2020-02-07   13:00:00,M8 / 21 AMES ST,Report filed regarding suspicious activity.,OPEN,log_2020_02_15.pdf,2020-02-15 09:06:10,SUSPICIOUS,False,False,8,21 AMES ST,Building 8,Campus Building
571,2020-05-08   16:30:00,TC / 528 BEACON   ST,Report filed regarding a safety hazard.,OPEN,log_2020_05_08.pdf,2020-05-08 16:54:15,SAFETHAZ,False,False,TC,528 BEACON   ST,Building TC,Campus Building
572,2020-02-25 16:29:00,95 WAVERLY ST,Report filed regarding the MIT Police assisting the Cambridge Police at the scene of an assault on Albany street.,OPEN,log_2020_02_25.pdf,2020-02-25 16:29:25,ASISTOPD,False,False,,95 WAVERLY ST,95 WAVERLY ST,Other
573,2020-02-24   13:00:00,W89 / 301 VASSAR ST,Report filed regarding damage to a vehicle,OPEN,log_2020_02_25.pdf,2020-02-25 15:07:29,MALDEST,False,False,W89,301 VASSAR ST,MIT Police,Police Station
574,2020-02-25 13:00:00,W89 / 301 VASSAR ST,Report filed regarding a stolen wallet containing currency and credit cards.,OPEN,log_2020_02_25.pdf,2020-02-25 15:06:33,LARCENY,False,False,W89,301 VASSAR ST,MIT Police,Police Station
575,2020-02-25 12:39:00,M13 / 105 REAR MASSACHUSETTS AVE FL 5,"Edward Kudlack, Age 36, 112 Southampton St., Boston is arrested for Trespassing after notice.",ARREST,log_2020_02_25.pdf,2020-02-25 12:39:04,TRESPASS,True,False,13,105 REAR MASSACHUSETTS AVE FL 5,Building 13,Campus Building
576,2020-02-15 22:00:00,W89 / 301 VASSAR ST,Confidential sexual assault report filed.,OPEN,log_2020_02_25.pdf,2020-02-25 08:39:00,STUDPROB,False,False,W89,301 VASSAR ST,MIT Police,Police Station
577,2020-03-06   17:59:00,M32 / 32 VASSAR   ST,Report filed regarding a student problem.,OPEN,log_2020_03_06.pdf,2020-03-06 17:59:32,STUDPROB,False,False,32,32 VASSAR   ST,Stata,Campus Building
578,2020-03-06   08:17:00,E51 / 70   MEMORIAL DR,Report filed regarding a suspicious person. Individual identified   and escorted from the property.,OPEN,log_2020_03_06.pdf,2020-03-06 08:17:48,SUSPICIOUS,False,False,E51,70   MEMORIAL DR,Building E51,Campus Building
579,2020-04-09 10:33:00,M34 / 50 VASSAR ST,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued. Court summons pending.,OPEN,log_2020_04_09.pdf,2020-04-09 10:33:35,TRESPASS,False,False,34,50 VASSAR ST,Building 34,Campus Building
580,2020-02-27 11:15:00,M31 / 70 REAR VASSAR ST,Report filed regarding an odor of gas. Eversource and MIT EHS on scene.,OPEN,log_2020_02_27.pdf,2020-02-27 13:17:45,SAFETHAZ,False,False,31,70 REAR VASSAR ST,Building 31,Campus Building
581,2020-02-22   10:08:00,W89 / 301 VASSAR ST,Confidential sexual assault report filed.,OPEN,log_2020_02_27.pdf,2020-02-27 10:08:03,STUDPROB,False,False,W89,301 VASSAR ST,MIT Police,Police Station
582,2020-02-23 21:00:00,W70 / 471 MEMORIAL,Report filed regarding the larceny of a bicycle.,OPEN,log_2020_02_27.pdf,2020-02-27 07:38:24,LARCENY,False,False,W70,471 MEMORIAL,New House,Undergraduate Residence
583,2019-08-22 05:00:00,W51 / 410 MEMORIAL DR,"James Howard, 6/19/1979, 244 Conty Street, Attleboro, Ma. is arrested for Trespassing and Larceny Under $250.00.",OPEN,log_2019_08_22.pdf,2019-08-22 05:00:36,ATTLARC,True,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
584,2019-08-22 00:28:00,E62 / 100 MAIN ST,Report filed on two individuals who were escorted from this location.,OPEN,log_2019_08_22.pdf,2019-08-22 00:28:34,SUSPICIOUS,False,False,E62,100 MAIN ST,Sloan School,Campus Building
585,2019-08-22 00:16:00,E62 / 100 MAIN ST,Report filed regarding an individual who was escorted and issue a verbal trespass from this location.,OPEN,log_2019_08_22.pdf,2019-08-22 00:16:54,SUSPICIOUS,False,False,E62,100 MAIN ST,Sloan School,Campus Building
586,2019-10-29   18:06:00,E23 / 25 CARLTON ST,Report filed regarding a person causing a disturbance.,OPEN,log_2019_10_29.pdf,2019-10-29 18:06:34,SUSPICIOUS,False,False,E23,25 CARLTON ST,Building E23,Campus Building
587,2019-10-29 04:49:00,M1 / 33 MASSACHUSETTS AVE,Report filed regarding a homeless person removed from this location.,OPEN,log_2019_10_29.pdf,2019-10-29 04:49:10,HOMELESS,False,True,1,33 MASSACHUSETTS AVE,Building 1,Campus Building
588,2019-10-29 02:49:00,NW86 / 70 PACIFIC ST,Individual arrested for Assault and Battery on a family / household member.,ARREST,log_2019_10_29.pdf,2019-10-29 02:49:19,DISTURBA,True,False,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
589,2019-10-28 12:30:00,W89 / 301 VASSAR ST,Walk-in report filed regarding an individual who had their wallet stolen while they were in the student center.,OPEN,log_2019_10_29.pdf,2019-10-29 00:06:14,LARCENY,False,False,W89,301 VASSAR ST,MIT Police,Police Station
590,2019-10-31 20:35:00,W20 / 84 MASSACHUSETTS AVE,"Justin Turner, Age 38, 240 Albany Street, Cambridge is arrested for Trespassing.",ARREST,log_2019_10_31.pdf,2019-10-31 20:50:12,SUSPICIOUS,True,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
591,2019-10-31   09:45:00,M1 / 33 MASSACHUSETTS   AVE,Report filed regarding a stolen bicycle.,OPEN,log_2019_10_31.pdf,2019-10-31 18:52:39,LARCENY,False,False,1,33 MASSACHUSETTS   AVE,Building 1,Campus Building
592,2019-10-03 18:24:00,E55 / 60 WADSWORTH ST & MAIN ST SIDE,Report filed in regards to graffiti at this location.,,log_2019_10_05.pdf,2019-10-05 17:44:12,GRAFFITI,False,False,E55,60 WADSWORTH ST & MAIN ST SIDE,Eastgate Apartments,Graduate Residence
593,2019-10-05 13:30:00,M54 / 21 AMES ST,Report filed regarding a motor vehicle that struck a stone bench at this location.,,log_2019_10_05.pdf,2019-10-05 13:35:51,ACCIDENT,False,False,54,21 AMES ST,Building 54,Campus Building
594,2019-10-04 12:19:00,METROPOLITAN STORAGE / 134 MASSACHUSETTS AVE,Report filed regarding graffiti at this location.,,log_2019_10_05.pdf,2019-10-05 10:50:30,GRAFFITI,False,False,METROPOLITAN STORAGE,134 MASSACHUSETTS AVE,Building METROPOLITAN STORAGE,Campus Building
595,2019-10-15 12:51:00,M13 / 105 REAR MASSACHUSETTS AVE,Report filed regarding a delivery vehicle that backed into a bench at M13 causing damage.,OPEN,log_2019_10_15.pdf,2019-10-15 13:01:16,ACCIDENT,False,False,13,105 REAR MASSACHUSETTS AVE,Building 13,Campus Building
596,2019-10-15 11:19:00,W1 / 305 MEMORIAL DR,Report filed regarding a well-being check at this location.,OPEN,log_2019_10_15.pdf,2019-10-15 11:22:53,WELLBEINGCK,False,False,W1,305 MEMORIAL DR,Maseeh,Undergraduate Residence
597,2019-10-09 10:23:00,W79 / 229 VASSAR ST,"Vincent Kelley, Age 59, 240 Albany St. Cambridge, Ma. is taken into custody for Trespassing.",ARREST,log_2019_10_09.pdf,2019-10-09 10:23:43,SUSPICIOUS,False,False,W79,229 VASSAR ST,Simmons,Undergraduate Residence
598,2017-10-01   09:00:00,W89 / 301   VASSAR ST,Confidential Sexual Assault report filed.,CLOSED,log_2019_10_09.pdf,2019-10-09 09:41:05,STUDPROB,False,False,W89,301   VASSAR ST,MIT Police,Police Station
599,2015-10-01   09:00:00,W89 / 301   VASSAR ST,Confidential Sexual Assault report filed.,CLOSED,log_2019_10_09.pdf,2019-10-09 09:40:27,STUDPROB,False,False,W89,301   VASSAR ST,MIT Police,Police Station
600,2019-01-03 09:12:00,M46 / 43 VASSAR ST,Report filed regarding suspicious letters received by building occupants.,OPEN,log_2020_01_03.pdf,2019-01-03 09:12:30,SUSPICIOUS,False,False,46,43 VASSAR ST,Building 46,Campus Building
601,2020-03-02 09:00:00,M34 / 50 VASSAR ST & BIKE RACKS,Report filed regarding the larceny of a bicycle.,,log_2020_03_02.pdf,2020-03-02 19:06:44,LARCENY,False,False,34,50 VASSAR ST & BIKE RACKS,Building 34,Campus Building
602,2020-02-29 20:00:00,W51 / 410 MEMORIAL DR,Report filed regarding the larceny of a bicycle tire.,,log_2020_03_02.pdf,2020-03-02 17:51:24,LARCENY,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
603,2020-03-02 08:20:00,N57 / 864 MAIN ST,Report filed regarding the larceny of a bicycle.,,log_2020_03_02.pdf,2020-03-02 17:48:18,LARCENY,False,False,N57,864 MAIN ST,Building N57,Campus Building
604,2020-03-01 18:30:00,W51 / 410 MEMORIAL DR,Report filed regarding the larceny of a bicycle.,,log_2020_03_02.pdf,2020-03-02 17:40:44,LARCENY,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
605,2020-02-29 15:51:00,E17 / 40 AMES ST,Report filed regarding the larceny of a bicycle.,,log_2020_03_02.pdf,2020-03-02 15:47:33,LARCENY,False,False,E17,40 AMES ST,Building E17,Campus Building
606,2020-03-02   01:00:00,M62 / 3 AMES ST,Report filed regarding a burglary.,,log_2020_03_02.pdf,2020-03-02 13:33:18,LARCENY,False,False,62,3 AMES ST,East Campus,Undergraduate Residence
607,2020-02-27 22:00:00,NW35 / 235 ALBANY ST,Report filed regarding the larceny of a bicycle.,,log_2020_03_02.pdf,2020-03-02 09:09:07,LARCENY,False,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
608,2019-09-18 15:40:00,W89 / 301 VASSAR ST,Walk-in report taken regarding the larceny of a bicycle from the bike rack at 77 Massachusetts Avenue on 09/18/2019.,OPEN,log_2019_09_18.pdf,2019-09-18 18:42:57,LARCENY,False,False,W89,301 VASSAR ST,MIT Police,Police Station
609,2019-09-18 13:27:00,M32 / 32 VASSAR ST,Report filed regarding a suspicious backpack outside of this location. Backpack was found to contain clothing.,OPEN,log_2019_09_18.pdf,2019-09-18 13:27:27,SUSPICIOUS,False,False,32,32 VASSAR ST,Stata,Campus Building
610,2019-09-16   10:00:00,E1 / 111   MEMORIAL DR,Report filed regarding graffiti on a wall in the rear of this location.,OPEN,log_2019_09_18.pdf,2019-09-18 10:58:55,GRAFFITI,False,False,E1,111   MEMORIAL DR,Building E1,Campus Building
611,2019-09-17   19:45:00,E19 / 400 MAIN   ST,Report filed regarding an attempted breaking and entering.,OPEN,log_2019_09_18.pdf,2019-09-18 09:20:41,ATTB&E,False,False,E19,400 MAIN   ST,Building E19,Campus Building
612,2020-02-03   16:22:00,M8 / 21 AMES ST,Report filed regarding a suspicious circumstance.,OPEN,log_2020_02_03.pdf,2020-02-03 16:22:40,SUSPICIOUS,False,False,8,21 AMES ST,Building 8,Campus Building
613,2020-02-03   13:50:00,M32 / 32   VASSAR ST,Report filed regarding a M/V accident.,OPEN,log_2020_02_03.pdf,2020-02-03 13:50:54,ACCIDENT,False,False,32,32   VASSAR ST,Stata,Campus Building
614,2019-11-08   09:00:00,M26 / 60 VASSAR   ST,Report filed regarding the larceny of luggage.,OPEN,log_2019_11_08.pdf,2019-11-08 12:13:00,LARCENY,False,False,26,60 VASSAR   ST,Building 26,Campus Building
615,2019-11-08   10:30:00,W89 / 301 VASSAR   ST,Report filed regarding a suspicious person.,OPEN,log_2019_11_08.pdf,2019-11-08 11:06:43,SUSPICIOUS,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
616,2019-11-04   14:00:00,E19 / 400 MAIN ST,Report filed regarding the larceny of tools.,OPEN,log_2019_11_08.pdf,2019-11-08 09:19:49,LARCENY,False,False,E19,400 MAIN ST,Building E19,Campus Building
617,2020-01-07 21:16:00,E55 / 60 WADSWORTH ST,Report filed regarding a smell of gas at this location. Cause was found to be a faulty pipe. CFD on scene. Eversource notified.,OPEN,log_2020_01_07.pdf,2020-01-07 21:16:36,NOTIFICA,False,False,E55,60 WADSWORTH ST,Eastgate Apartments,Graduate Residence
618,2020-01-07   07:30:00,W89 / 301 VASSAR   ST,Walk in report filed regarding suspicious activity.,OPEN,log_2020_01_07.pdf,2020-01-07 10:44:03,SUSPICIOUS,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
619,2020-05-02 23:38:00,M24 / 60 VASSAR ST,Report filed regarding an individual who was stopped and identified. Party escorted from the area and will be summonsed into court for Trespassing.,OPEN,log_2020_05_02.pdf,2020-05-02 23:38:05,SUSPICIOUS,False,False,24,60 VASSAR ST,Building 24,Campus Building
620,2020-05-02   19:33:00,W1 / 305   MEMORIAL DR,Report filed regarding a well-being check.,OPEN,log_2020_05_02.pdf,2020-05-02 19:33:56,WELLBEINGCK,False,False,W1,305   MEMORIAL DR,Maseeh,Undergraduate Residence
621,2020-05-02 19:18:00,NE46 / 400 TECH SQUARE,Report filed regarding the MIT Police assisting the Cambridge Police on report of gun shots fired in the area of 400 Technology Square. MIT Alert sent to alert the community.,OPEN,log_2020_05_02.pdf,2020-05-02 19:18:31,ASISTOPD,False,False,NE46,400 TECH SQUARE,Building NE46,Campus Building
622,2020-01-27   09:30:00,M7 / 77 MASSACHUSETTS   AVE,Report filed regarding the larceny of credit cards.,OPEN,log_2020_01_28.pdf,2020-01-28 14:10:15,LARCENY,False,False,7,77 MASSACHUSETTS   AVE,Building 7,Campus Building
623,2019-11-11   13:09:00,M32 / 32 VASSAR ST,Report filed regarding suspicious activity.,OPEN,log_2020_01_28.pdf,2020-01-28 13:09:11,HARASS,False,False,32,32 VASSAR ST,Stata,Campus Building
624,2020-01-28 09:45:00,W20 / 84 MASSACHUSETTS AVE,"Report filed regarding the larceny of a laptop, backpack and personal items.",OPEN,log_2020_01_28.pdf,2020-01-28 11:51:31,LARCENY,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
625,2019-09-20 17:08:00,E17 / 40 AMES ST,Report filed regarding the larceny of a bicycle.   Bicycle racks Main and Ames St.,OPEN,log_2019_09_20.pdf,2019-09-20 17:08:47,LARCENY,False,False,E17,40 AMES ST,Building E17,Campus Building
626,2020-04-12   10:48:00,M10 / 122 MEMORIAL   DR,Report filed regarding suspicious activity.,OPEN,log_2020_04_12.pdf,2020-04-12 11:28:27,SUSPICIOUS,False,False,10,122 MEMORIAL   DR,Building 10,Campus Building
628,,M36 / 50 VASSAR   ST,Report filed regarding suspicious activity.,OPEN,log_2020_05_21.pdf,2020-05-21 14:02:57,SUSPICIOUS,False,False,36,50 VASSAR   ST,Building 36,Campus Building
629,2019-09-19   11:36:00,M3 / 33   MASSACHUSETTS   AVE,Report filed regarding an individual who is receiving threatening   text messages.,OPEN,log_2019_09_19.pdf,2019-09-19 11:36:52,THREATS,False,False,3,33   MASSACHUSETTS   AVE,Building 3,Campus Building
630,2019-09-19 07:30:00,NE36 / 105 BROADWAY STREET,MIT Police respond to a report of an MIT employee who found a rope noose hanging from a rod iron fence on the public walkway outside the Blue Garage on Galileo way. Cambridge Police respond and take over the investigation.,OPEN,log_2019_09_19.pdf,2019-09-19 09:38:03,SUSPICIOUS,False,False,NE36,105 BROADWAY STREET,Building NE36,Campus Building
633,2020-05-19   13:33:00,W70 / 471 MEMORIAL DR &   MAIN DESK,Report filed regarding suspicious activity.,,log_2020_05_19.pdf,2020-05-19 14:43:29,SUSPICIOUS,False,False,W70,471 MEMORIAL DR &   MAIN DESK,New House,Undergraduate Residence
634,2020-04-21 20:14:00,W89 / 301 VASSAR ST,Report filed regarding internet hacking into an online classroom session.,OPEN,log_2020_04_21.pdf,2020-04-21 20:14:33,HACKING,False,False,W89,301 VASSAR ST,MIT Police,Police Station
635,2020-03-22   18:00:00,ET / 259 ST PAUL   ST,Report filed regarding vandalism to a motor vehicle.,OPEN,log_2020_04_21.pdf,2020-04-21 10:02:30,MALDEST,False,False,ET,259 ST PAUL   ST,Epsilon Theta,ILG
636,2020-05-29   03:15:00,M3 / 33 MASSACHUSETTS   AVE,Report filed on suspicious activity.,,log_2020_05_29.pdf,2020-05-29 03:15:30,SUSPICIOUS,False,False,3,33 MASSACHUSETTS   AVE,Building 3,Campus Building
637,2019-12-22 15:16:00,M18 / 21 REAR AMES ST,"Report filed regarding a confined chemical spill. MIT Police, MIT EHS, CFD respond. All clear given.",OPEN,log_2019_12_22.pdf,2019-12-22 15:16:30,HZDWAST,False,False,18,21 REAR AMES ST,Building 18,Campus Building
638,2019-09-27   10:09:00,PKS / 530 BEACON   STREET,Report filed regarding a student problem.,OPEN,log_2019_12_22.pdf,2019-12-22 10:09:03,STUDPROB,False,False,PKS,530 BEACON   STREET,Building PKS,Campus Building
639,2019-09-07   10:08:00,W7 / 362 MEMORIAL   DR,Report filed regarding a student problem.,OPEN,log_2019_12_22.pdf,2019-12-22 10:08:57,STUDPROB,False,False,W7,362 MEMORIAL   DR,Baker,Undergraduate Residence
640,2019-12-21 22:00:00,KENDALL SQUARE / 1 MAIN ST,The MIT Police assists the Cambridge Police on a suspicious person call.,OPEN,log_2019_12_22.pdf,2019-12-22 02:28:22,ASISTOPD,False,False,KENDALL SQUARE,1 MAIN ST,Building KENDALL SQUARE,Campus Building
641,2019-12-12   06:00:00,W89 / 301 VASSAR ST,Walk-in report filed by the station officer on credit card fraud.,OPEN,log_2019_12_22.pdf,2019-12-22 00:22:00,FRAUD,False,False,W89,301 VASSAR ST,MIT Police,Police Station
358,2019-08-30 19:47:00,M64 / 3 AMES ST,Report filed regarding an individual who opened the door to a dorm room and looked inside. Individual stated to the reporting party that they had lived in that room at one time.,OPEN,log_2019_08_30.pdf,2019-08-30 19:47:39,SUSPICIOUS,False,False,64,3 AMES ST,East Campus,Undergraduate Residence
359,2019-08-30 08:15:00,M64 / 3 AMES ST & WALCOT BUILDING,Report filed regarding suspicious activity. Reporting party stated that while taking a shower someone had held a phone above the shower curtain and had taken pictures of them.,OPEN,log_2019_08_30.pdf,2019-08-30 08:18:14,SUSPICIOUS,False,False,64,3 AMES ST & WALCOT BUILDING,East Campus,Undergraduate Residence
360,2019-08-30 01:28:00,AMES ST & MAIN ST,"Report filed regarding an individual who approached MIT Police officers’ and identified themselves as being a missing person from Newton, Ma. CPD is notified and takes over the situation.",CLOSED,log_2019_08_30.pdf,2019-08-30 01:28:21,MISPERSN,False,False,,AMES ST & MAIN ST,AMES ST & MAIN ST,Other
631,2019-10-06 PBE / 405   01:01:00  MEMORIAL DR,,Report filed regarding an intoxicated female at this location.,OPEN,log_2019_10_06.pdf,,DISTURBA,False,False,,,,Other
632,2019-10-06 DKE / 403 00:13:00  MEMORIAL DR,DKE / 403 MEMORIAL DR,Report filed on a fire alarm at this location. Alarm caused by the discharge of a fire extinguisher.,OPEN,log_2019_10_06.pdf,,FIREALM,False,False,DKE,403 MEMORIAL DR,Delta Kappa Epsilon,Fraternity
234,2019-10-03 15:00:00,M64 / 3 AMES ST,Report filed regarding the larceny of a pair of head phones.,OPEN,log_2019_10_04.pdf, ,LARCENY,False,False,64,3 AMES ST,East Campus,Undergraduate Residence
235,2019-09-27   13:30:00,W20 / 84 MASSACHUSETTS AVE,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_10_04.pdf, ,LARCENY,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
